Sentence #,Word,POS,Tag
Sentence: 1,Берлиоз,_,B-per
,удивился,_,O
,так,_,O
,как,_,O
,спал,_,O
,.,.,O
Sentence: 2,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 3,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 4,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 5,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 6,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 7,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 8,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 9,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
Sentence: 10,Варенуха,_,B-per
,купила,_,O
,еды,_,O
,на,_,O
,3,_,O
,дня,_,O
,.,.,O
